Date,AAPL,AMZN,CLF,GOOGL,META,MSFT,NVDA,TSLA
2015-01-05,-0.028171606676000382,-0.020517290123177045,-0.07254623543369576,-0.01905397996613567,-0.016061180847422918,-0.00919541687634462,-0.01689004415167339,-0.04204102817052724
2015-01-06,9.402134437341836e-05,-0.022833334564125174,-0.032208704925549725,-0.02467937697001721,-0.013473313062683845,-0.01467734617166494,-0.030318468636409857,0.005664237314159992
2015-01-07,0.014021937001810203,0.010599740338593344,0.08399374913313196,-0.0029410436679705443,0.0,0.012705189084864621,-0.0026052976628597735,-0.0015619306272327549
2015-01-08,0.03842254882117935,0.0068360190164749035,0.07163751580439603,0.0034842307297719977,0.02665796175837265,0.029418386965716747,0.037617331390764175,-0.0015643062581811584
2015-01-09,0.0010724538748219103,-0.011748610100441481,-0.02455662545385795,-0.012211306333730909,-0.005628095298397917,-0.008405467389814403,0.004028285454088065,-0.018801629106854012
2015-01-12,-0.0246406241858117,-0.018590241168821242,0.07692299565979299,-0.007309419773142145,-0.013120632344086114,-0.01250242544971758,-0.012537457807141217,-0.021532914950603166
2015-01-13,0.008878786302530361,0.0114272047823194,0.01948050631606746,0.009536009185572514,-0.0035194039553883005,-0.0051503097251591745,-0.0015237356858948115,0.010088497728839352
2015-01-14,-0.0038109260295171588,-0.00498748937494764,-0.007643230057889028,0.008230343368211379,-0.0022235213458049463,-0.00862790605098962,0.004069075004704548,-0.05659733676235856
2015-01-15,-0.02714012447269243,-0.02155010661563239,0.1193838269108558,-0.003794919881544012,-0.029234383301350197,-0.010444055808707997,-0.007092149069910514,-0.004255528597720826
2015-01-16,-0.0077702120272367114,0.01320786597364454,0.020641978525412608,0.012797361010773889,0.015259894251256734,0.016711097773345784,0.018367398776135913,0.006254228739435819
2015-01-20,0.025757650397886245,-0.004471320197683593,-0.049437979996043935,-0.00101869937318122,0.014099555766167393,0.00324348887959669,0.0030061240213692386,-0.00590461088227523
2015-01-21,0.007634023395137968,0.0269831443733215,0.07210393223181533,0.020492573383739998,0.006558176301339369,-0.010131550553385438,0.013985851363097934,0.024175518017267583
2015-01-22,0.026015502932639434,0.043969695198313286,-0.05292170612194225,0.032494835452591575,0.011858330449246113,0.026350411357743075,0.017241716734837764,0.02569055090301542
2015-01-23,0.005160185314151633,0.006670557333399607,-0.12805586800990376,0.008654438706788392,0.0023180369542978863,0.00106080924429941,0.0029052555889030884,-0.0016366947705445112
2015-01-26,0.0010622584504156318,-0.008739099022464725,-0.036048078896053326,-0.009650326469450743,-0.004240004384890472,-0.0036033233796535225,-0.004345708900208689,0.02613147671721605
2015-01-27,-0.03501332685351155,-0.009397415550576715,-0.058171676952596396,-0.028935087675356352,-0.02219359512625174,-0.09253353793434571,-0.04801162227882816,-0.0027596300325537504
2015-01-28,0.056532837522323964,-0.009258304692531638,-0.026470671653998745,-0.016807625401003334,0.006070256178531075,-0.03445822921617059,-0.01630180700275552,-0.03209052877530916
2015-01-29,0.031133407205697683,0.02589578261385017,-0.07703928342739486,0.001561227654985009,0.023084928989774545,0.019907759831743643,0.024339861159027754,0.02924214605280495
2015-01-30,-0.01463405273269891,0.13711590504758542,0.05073666682820188,0.04738613280526227,-0.026794803310904558,-0.038324632965924366,-0.029322450547460632,-0.007797333058199185
2015-02-02,0.012546652885029985,0.02803710563321249,0.0856696061216129,-0.00995254343447649,-0.012119720358149122,0.021782586243801694,0.021874844811104133,0.0360511389604945
2015-02-03,0.00016877915546453792,-0.0025241873816378435,-0.02439015050998794,0.0020669075846244667,0.005467465775071068,0.007751758471480352,0.024974627165344154,0.0351758385028933
2015-02-04,0.007669620895813356,0.0033007545975995978,-0.0720589806745695,-0.013500892358799144,0.003050323029655022,0.00576923117840189,0.002486356186791161,0.0008701251992371262
2015-02-05,0.007137579724273202,0.02505830029005307,0.019017549000689637,0.00708993432293914,-0.00026433777171441797,0.01457928923082652,0.016369226411056648,0.011164535201252157
2015-02-06,-0.008420921601125508,0.0010431267192869687,-0.02488329981738646,0.0076439168489237375,-0.015077404711876019,-0.0009423546668918537,-0.004392549407319368,-0.016426056915829212
2015-02-09,0.00664238920458593,-0.009939126696499656,0.04784685306204728,-0.008616168191540319,-0.0004028368998190146,-0.0011789761565690338,-0.000980367813506522,0.0005520394593698796
2015-02-10,0.019211598470489255,0.00658461471310301,0.015220740049908477,0.020556175937227694,0.010075186471878217,0.005665932515099614,0.027968784828027227,-0.005471765552931385
2015-02-11,0.023438835228053456,0.005737284350710414,-0.029985009420449793,-0.003998801731112556,0.01755560420221758,-0.005164544337758037,-0.006682647292380217,-0.016135698387415576
2015-02-12,0.012652156321518282,0.005411289527123664,0.02782056493682017,0.014888573503609281,-0.0036596622978541937,0.016753459023871153,0.07159986619601799,-0.04661658846022321
2015-02-13,0.004902428982123119,0.012355161199459674,0.05263172242355019,0.009432033493654624,-0.006427958157997904,0.018101595586524688,0.0004483915969610841,0.004386864226918918
2015-02-17,0.005901851971301664,-0.01676137056164162,-0.01571435518521569,-0.011158301762930423,-0.0018483834971815272,0.00045920463175264103,0.003137668313556663,0.0028462803614237586
2015-02-18,0.006962601304876692,-0.005486974164552572,0.004354162630195946,-0.004330191331460731,0.014682482257820428,-0.0011474846491157376,-0.011617506219761098,0.0005383231478952588
2015-02-19,-0.002097773310475115,0.015078868098447495,-0.001445192388507932,0.0070026350317409225,0.03532788899725481,-0.0006892817296731968,0.0027124665361619726,0.035459277020091884
2015-02-20,0.008174545816964862,0.012295503549077491,0.0072360555899886325,-0.008509454946057371,0.006043765584102578,0.008275772754309019,0.007213975768251002,0.025506564298148016
2015-02-23,0.027027066109455378,-0.009174820930662464,-0.04454037354710583,-0.012550787076327952,-0.013266640998103929,0.006612324403652892,-0.008057484294107575,-0.04500019733692018
2015-02-24,-0.006240749627233089,-0.004077413046397083,0.021052658680003944,0.00682251064451278,-0.004946606669715359,-0.001359004930498564,0.010645510777113287,-0.015578320500655551
2015-02-25,-0.02557308842472994,0.01790849120006932,-0.004418140585331298,0.016114348917343868,0.014149084462406814,-0.002268422787363389,-0.007620392624340666,-0.001714777553045277
2015-02-26,0.012656136332257706,-0.0014790774682414964,0.0029584981174921587,0.021851476609533682,0.010683787170634229,0.0015915061599938163,0.002710571171709253,0.016833573717678796
2015-02-27,-0.01502805780469052,-0.012058230442414719,0.008849536489455856,0.005971876134373666,-0.01790825646902805,-0.004766433203761022,-0.006306194787091379,-0.0185820116516362
2015-03-02,0.004904158787877977,0.014467673309541018,-0.011695805258919667,0.02202157194154264,0.0098772170541368,0.0006842517084246769,0.024478771422779433,-0.02955644716492234
2015-03-03,0.0020916947217644033,-0.0027226923140075687,-0.00591736869169146,0.006556294135352969,-0.0018809274474488324,-0.0136737738257805,-0.018584504806301583,0.011300918070464405
2015-03-04,-0.006339235981908775,-0.004914047560482082,0.0,-0.000794774665051512,0.016331738528909456,-0.00508311900685865,0.011271593628008336,0.014431779204036044
2015-03-05,-0.01657040972248669,0.013351839346541716,-0.013392639698246667,0.005360295853041208,0.0038317970738934726,0.0011609339599409907,0.01917099096969066,-0.008940979178158281
2015-03-06,0.0015027428744116555,-0.019957250762314804,-0.05429866040498499,-0.014670758703515197,-0.014776426101206774,-0.017396976244454465,-0.013560740763904011,-0.03364400833280279
2015-03-09,0.0042654685174188245,-0.004025359322132216,-0.07655507733724398,0.002094591878561758,-0.0071241256444348755,0.011567461766492704,0.002660408516510282,-0.015473474370690798
2015-03-10,-0.0206856284983693,-0.02390635046947598,-0.05699489976560468,-0.02482139618906687,-0.023791438115670638,-0.019136786898130365,0.01724906926550651,-0.0029337926038629503
2015-03-11,-0.018231389379645857,-0.008497717902359425,-0.045787394102206,-0.007430569028224254,0.00025779319169649817,-0.0011894889201987668,-0.005217145731317263,0.017969786081706296
2015-03-12,0.018078960948745282,0.021480981698574597,-0.015355241833218902,0.009861597438582503,0.01753251521105259,-0.022867751081178223,-0.009178644157837312,-0.013781390917263936
2015-03-13,-0.006910465509639918,-0.009779850663734324,-0.03703700068142768,-0.014558927324188398,-0.011149039978218367,0.008775681125220647,0.0013238181652335257,-0.012508496633278132
2015-03-16,0.011004271966410961,0.007474781080550219,-0.014170058231691707,0.015623955451761429,0.00025614174521759736,0.004350465710202034,0.011893817444345478,0.037205883869277256
2015-03-17,0.01672659223996753,-0.0038301257588269078,-0.06776180443365765,-0.0071754197453614,0.016523717743952337,0.003368592231059342,0.01219002929216595,-0.00495657224609003
2015-03-18,0.011256390765605362,0.00865773780829282,0.008810663081840975,0.01533328470537798,0.019531251881524936,0.019184639390046998,-0.01634402324173123,0.030709164308927006
2015-03-19,-0.007550460134944648,-0.005064739217841674,-0.058951987391172134,-0.00439804807315658,0.022741231269526097,-0.004941078864945658,0.01530334795007926,-0.025210528438961433
2015-03-20,-0.012548854565192613,0.014065954686622861,-0.0023202384755102168,0.0022707667257568787,0.012688880645863154,0.013950957336532177,0.01076664517357151,0.012420115455768377
2015-03-23,0.010404823118277395,-0.00893015522852103,0.11860478324896717,0.0007434674339563685,0.007517897725536349,-0.00046607696521183684,-0.03238165277154659,0.007825204316233458
2015-03-24,-0.004087367761926419,-0.002719233981241631,0.03742194535531018,0.021525759017336332,0.010422851368402819,0.0009331012251299065,-0.013650096549224333,0.010469325694766773
2015-03-25,-0.0261269663319188,-0.008366963084348256,0.016032127022634457,-0.01824981555640004,-0.028015501994744563,-0.0335667821209068,-0.06071421591053272,-0.036783689389238594
2015-03-26,0.0069702572095486914,-0.009731508909358144,-0.05522688871311143,-0.00592596544134294,0.0010853568834510163,-0.006029635293393176,-0.003327465829815579,-0.020020535165919506
2015-03-27,-0.007968329751621428,0.008738237108327551,-0.012526066404520364,-0.010804722904275255,0.003493653604254243,-0.005823410297067233,0.019552083194491532,-0.028412417028683246
2015-03-30,0.02531430076600172,0.010875428556369249,0.06976743443293909,0.006438828627878257,-0.0012005424421718258,-0.0002442242624416391,0.004209690166017133,0.030108169094502424
2015-03-31,-0.015351933495454051,-0.006647282408785982,-0.04940704637791493,-0.0114766231870298,-0.01177883283451997,-0.007324548195437042,-0.025151105712247546,-0.009445338842494988
2015-04-01,-0.0014462767233178742,-0.004944856555692212,-0.05405413044984897,-0.00939243309457749,-0.006689391741611095,0.0014754376166128402,0.003822043408750808,-0.0062510704017435526
